Year,Harvard,Yale,Princeton,Stanford,MIT
2010,2110,1941,2148,2300,1676
2011,2158,2006,2282,2427,1715
2012,2032,1975,2095,2427,1614
2013,2029,1991,1931,2210,1548
2014,2023,1935,1939,2138,1419
2015,1990,1963,1908,2144,1467
2016,2037,1972,1894,2063,1485
2017,2056,2272,1890,2050,1438
2018,1962,2229,1941,2040,1464
